Cumparare,Vanzare,Curs BNM,Valuta,Date
19.55,19.88,19.7508,EUR,2025-11-01
16.86,17.23,17.0295,USD,2025-11-01
22.20,22.78,22.4413,GBP,2025-11-01
3.80,3.92,3.8834,RON,2025-11-01
20.95,21.60,21.2694,CHF,2025-11-01
-,-,-,RUB,2025-11-01
-,-,-,UAH,2025-11-01
19.55,19.88,19.7508,EUR,2025-11-02
16.86,17.23,17.0295,USD,2025-11-02
22.20,22.78,22.4413,GBP,2025-11-02
3.80,3.92,3.8834,RON,2025-11-02
20.95,21.60,21.2694,CHF,2025-11-02
-,-,-,RUB,2025-11-02
-,-,-,UAH,2025-11-02
19.55,19.88,19.7508,EUR,2025-11-03
16.86,17.23,17.0295,USD,2025-11-03
22.20,22.78,22.4413,GBP,2025-11-03
3.80,3.92,3.8834,RON,2025-11-03
20.95,21.60,21.2694,CHF,2025-11-03
-,-,-,RUB,2025-11-03
-,-,-,UAH,2025-11-03
19.55,19.88,19.7508,EUR,2025-11-04
16.86,17.23,17.0295,USD,2025-11-04
22.20,22.78,22.4413,GBP,2025-11-04
3.80,3.92,3.8834,RON,2025-11-04
20.95,21.60,21.2694,CHF,2025-11-04
-,-,-,RUB,2025-11-04
-,-,-,UAH,2025-11-04
19.55,19.88,19.7508,EUR,2025-11-05
16.86,17.23,17.0295,USD,2025-11-05
22.20,22.78,22.4413,GBP,2025-11-05
3.80,3.92,3.8834,RON,2025-11-05
20.95,21.60,21.2694,CHF,2025-11-05
-,-,-,RUB,2025-11-05
-,-,-,UAH,2025-11-05
19.55,19.88,19.7508,EUR,2025-11-06
16.86,17.23,17.0295,USD,2025-11-06
22.20,22.78,22.4413,GBP,2025-11-06
3.80,3.92,3.8834,RON,2025-11-06
20.95,21.60,21.2694,CHF,2025-11-06
-,-,-,RUB,2025-11-06
-,-,-,UAH,2025-11-06
19.55,19.88,19.7508,EUR,2025-11-07
16.86,17.23,17.0295,USD,2025-11-07
22.20,22.78,22.4413,GBP,2025-11-07
3.80,3.92,3.8834,RON,2025-11-07
20.95,21.60,21.2694,CHF,2025-11-07
-,-,-,RUB,2025-11-07
-,-,-,UAH,2025-11-07
19.55,19.88,19.7508,EUR,2025-11-08
16.86,17.23,17.0295,USD,2025-11-08
22.20,22.78,22.4413,GBP,2025-11-08
3.80,3.92,3.8834,RON,2025-11-08
20.95,21.60,21.2694,CHF,2025-11-08
-,-,-,RUB,2025-11-08
-,-,-,UAH,2025-11-08
19.55,19.88,19.7508,EUR,2025-11-09
16.86,17.23,17.0295,USD,2025-11-09
22.20,22.78,22.4413,GBP,2025-11-09
3.80,3.92,3.8834,RON,2025-11-09
20.95,21.60,21.2694,CHF,2025-11-09
-,-,-,RUB,2025-11-09
-,-,-,UAH,2025-11-09
19.55,19.88,19.7508,EUR,2025-11-10
16.86,17.23,17.0295,USD,2025-11-10
22.20,22.78,22.4413,GBP,2025-11-10
3.80,3.92,3.8834,RON,2025-11-10
20.95,21.60,21.2694,CHF,2025-11-10
-,-,-,RUB,2025-11-10
-,-,-,UAH,2025-11-10
19.55,19.88,19.7508,EUR,2025-11-11
16.86,17.23,17.0295,USD,2025-11-11
22.20,22.78,22.4413,GBP,2025-11-11
3.80,3.92,3.8834,RON,2025-11-11
20.95,21.60,21.2694,CHF,2025-11-11
-,-,-,RUB,2025-11-11
-,-,-,UAH,2025-11-11
19.55,19.88,19.7508,EUR,2025-11-12
16.86,17.23,17.0295,USD,2025-11-12
22.20,22.78,22.4413,GBP,2025-11-12
3.80,3.92,3.8834,RON,2025-11-12
20.95,21.60,21.2694,CHF,2025-11-12
-,-,-,RUB,2025-11-12
-,-,-,UAH,2025-11-12
19.55,19.88,19.7508,EUR,2025-11-13
16.86,17.23,17.0295,USD,2025-11-13
22.20,22.78,22.4413,GBP,2025-11-13
3.80,3.92,3.8834,RON,2025-11-13
20.95,21.60,21.2694,CHF,2025-11-13
-,-,-,RUB,2025-11-13
-,-,-,UAH,2025-11-13
19.55,19.88,19.7508,EUR,2025-11-14
16.86,17.23,17.0295,USD,2025-11-14
22.20,22.78,22.4413,GBP,2025-11-14
3.80,3.92,3.8834,RON,2025-11-14
20.95,21.60,21.2694,CHF,2025-11-14
-,-,-,RUB,2025-11-14
-,-,-,UAH,2025-11-14
19.55,19.88,19.7508,EUR,2025-11-15
16.86,17.23,17.0295,USD,2025-11-15
